"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Cellular Response To Forskolin (GO:1904322)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"ADCY2"
"Endosomal Vesicle Fusion (GO:0034058)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"VPS4A"
"Establishment Of Endothelial Intestinal Barrier (GO:0090557)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RAB1B"
"Glycine Transport (GO:0015816)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"SLC36A2"
"Heme Catabolic Process (GO:0042167)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"ABCC2"
"Heparan Sulfate Proteoglycan Biosynthetic Process, Enzymatic Modification (GO:0015015)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"HS6ST1"
"Induction Of Positive Chemotaxis (GO:0050930)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"VEGFB"
"Lens Fiber Cell Differentiation (GO:0070306)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"HSF4"
"Mast Cell Activation Involved In Immune Response (GO:0002279)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"S100A13"
"Mast Cell Degranulation (GO:0043303)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"S100A13"
"Meiotic Sister Chromatid Cohesion (GO:0051177)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"STAG3"
"miRNA Catabolic Process (GO:0010587)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"TUT4"
"Mitotic G1/S Transition Checkpoint Signaling (GO:0044819)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"FBXO31"
"Mitotic Spindle Elongation (GO:0000022)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MAP10"
"Mitotic Spindle Midzone Assembly (GO:0051256)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MAP10"
"Monoamine Transport (GO:0015844)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"SLC22A3"
"Monocyte Differentiation (GO:0030224)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"THOC5"
"Negative Regulation Of Activated T Cell Proliferation (GO:0046007)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"SCRIB"
"Negative Regulation Of Activin Receptor Signaling Pathway (GO:0032926)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"IGSF1"
"Negative Regulation Of Exocytosis (GO:0045920)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PRKN"
"Negative Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903206)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PARK7"
"Negative Regulation Of Interferon-Beta Production (GO:0032688)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PPM1B"
"Negative Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033147)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"STRN3"
"Negative Regulation Of Lymphocyte Migration (GO:2000402)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PADI2"
"Negative Regulation Of Nuclear Division (GO:0051784)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"TOM1L2"
"Negative Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060394)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"NOG"
"Negative Regulation Of Response To Cytokine Stimulus (GO:0060761)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MAP2K5"
"Negative Regulation Of Transmembrane Transport (GO:0034763)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"AKT2"
"Oxygen Transport (GO:0015671)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MB"
"Positive Regulation Of Actin Nucleation (GO:0051127)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"WHAMM"
"Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"EGF"
"Positive Regulation Of Lipid Localization (GO:1905954)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PLIN5"
"Positive Regulation Of Macrophage Differentiation (GO:0045651)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"HSF1"
"Positive Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000052)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RSPO3"
"Positive Regulation Of Post-Transcriptional Gene Silencing By RNA (GO:1900370)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"FXR1"
"Positive Regulation Of Protein Localization To Cajal Body (GO:1904871)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"CCT7"
"Positive Regulation Of Voltage-Gated Potassium Channel Activity (GO:1903818)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"LRRC38"
"Protein Localization To Endosome (GO:0036010)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RCSD1"
"Protein Prenylation (GO:0018342)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RABGGTB"
"rRNA Base Methylation (GO:0070475)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"NSUN5"
"Regulation Of B Cell Apoptotic Process (GO:0002902)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"BCL6"
"Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042984)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"NECAB3"
"Regulation Of Chromatin Binding (GO:0035561)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MED9"
"Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001267)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PARK7"
"Regulation Of Establishment Of Protein Localization To Telomere (GO:0070203)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"CCT7"
"Regulation Of Glycoprotein Biosynthetic Process (GO:0010559)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"NECAB3"
"Regulation Of Opsonization (GO:1903027)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MYO18A"
"Regulation Of Peptidyl-Lysine Acetylation (GO:2000756)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PRKAA2"
"Regulation Of Protein Localization To Cajal Body (GO:1904869)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"CCT7"
"Regulation Of Toll-Like Receptor 9 Signaling Pathway (GO:0034163)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RTN4"
"Regulation Of Triglyceride Catabolic Process (GO:0010896)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"PLIN5"
"Response To Corticosteroid (GO:0031960)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"GOT1"
"Response To Forskolin (GO:1904321)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"ADCY2"
"Response To Sterol (GO:0036314)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"RORC"
"Serine Family Amino Acid Biosynthetic Process (GO:0009070)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"MTHFD1"
"Signal Release (GO:0023061)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"KPNA4"
"Synaptic Vesicle Transport (GO:0048489)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"SNAPIN"
"tRNA Threonylcarbamoyladenosine Metabolic Process (GO:0070525)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"OSGEPL1"
"Urogenital System Development (GO:0001655)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"OXSR1"
"Vacuole Fusion (GO:0097576)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"CHMP6"
"Very-Low-Density Lipoprotein Particle Assembly (GO:0034379)","1/10",0.868614402435639,0.999996292850528,0,0,0.493766642459453,0.0695499832349492,"DGAT1"
"Branching Involved In Ureteric Bud Morphogenesis (GO:0001658)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"GDNF;SIX1"
"Epithelial Cell Development (GO:0002064)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"RILPL1;ROS1"
"Excitatory Postsynaptic Potential (GO:0060079)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"GSK3A;MEF2C"
"ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"CNOT7;CELF1"
"Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"DUSP3;PHPT1"
"Negative Regulation Of Viral Entry Into Host Cell (GO:0046597)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"MID2;PITX3"
"Neuromuscular Process (GO:0050905)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"CHRNA1;CHRND"
"Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"MAVS;MARK4"
"Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"MAPK9;IL17D"
"Positive Regulation Of Establishment Of Protein Localization (GO:1904951)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"PTP4A3;CCT7"
"Positive Regulation Of Interleukin-4 Production (GO:0032753)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"CEBPB;PRKCQ"
"Positive Regulation Of Neuroblast Proliferation (GO:0002052)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"SMARCD3;HAPLN2"
"Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"USP13;BAG6"
"Positive Regulation Of Triglyceride Metabolic Process (GO:0090208)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"CTDNEP1;PLIN5"
"Regulation Of DNA Damage Checkpoint (GO:2000001)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"DDX39B;THOC5"
"Regulation Of Epidermal Cell Differentiation (GO:0045604)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"ROCK2;MAFG"
"Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"ROCK2;RUFY3"
"Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"MEF2C;COL4A3"
"Response To Cholesterol (GO:0070723)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"OSBPL7;MYL1"
"Response To Ethanol (GO:0045471)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"GOT2;SOD1"
"Response To Organophosphorus (GO:0046683)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"KCNJ11;NDUFS4"
"Ureteric Bud Development (GO:0001657)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"SIX1;OXSR1"
"Ureteric Bud Morphogenesis (GO:0060675)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"GDNF;SIX1"
"Vesicle-Mediated Transport In Synapse (GO:0099003)","2/18",0.869192701503958,0.999996292850528,0,0,0.555400435848543,0.0778618244976477,"RAB3A;SNAPIN"
"Cellular Response To Salt (GO:1902075)","16/109",0.870584846434278,0.999996292850528,0,0,0.763726069608734,0.105844838681651,"MEF2A;RYR1;MEF2C;CAMK2D;PRKAA2;ROCK2;CIB2;PDXP;RYR3;RASA4;P2RY2;ITPKA;HSF1;PPIF;CAPN3;SCN5A"
"Positive Regulation Of Wnt Signaling Pathway (GO:0030177)","16/109",0.870584846434278,0.999996292850528,0,0,0.763726069608734,0.105844838681651,"AMER1;USP47;ZRANB1;CSNK2A1;UBE2B;EGF;FZD9;RNF146;PPM1A;GPRC5B;PPM1B;WNK2;PIN1;RSPO3;LGR5;RNF220"
"Long-Chain Fatty Acid Metabolic Process (GO:0001676)","11/78",0.871002562529515,0.999996292850528,0,0,0.728987503770063,0.100680726639073,"CYP2J2;GSTM4;FAAH;ACOT8;GSTM2;ASAH2;CPT2;PLA2G4C;ACOT2;ACOT1;RAPSN"
"Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507)","75/456",0.871787718639378,0.999996292850528,0,0,0.872422561965747,0.119704512270484,"EIF4A2;MESP1;ZNF253;NDUFA13;THRA;BHLHE41;ZC3H8;PHB2;IKZF4;RPS6KA5;BCL7A;SIX4;SCMH1;MAEL;MLX;KAT8;CAPN3;HOXA7;YAF2;NKX3-1;USP47;TLE2;ZHX2;TLE1;PARP1;SFMBT1;DNMT3A;PROX1;SIRT2;FOXP2;GCFC2;ZEB1;TFDP2;KAT6B;THAP7;CRY2;ZFPM2;CRYAB;HDAC4;HDAC5;CTBP1;CIPC;FOXK2;HDAC9;CIART;MTA1;ZNF703;ATOH8;SAP18;ZNF425;DMAP1;BEND5;MBD3;ZBTB18;HEXIM2;HSPA8;JUN;MTERF3;ZBTB16;DAB2IP;WWP1;NR1D2;FOXN3;PEX14;MLXIPL;PER1;CNOT7;NMNAT1;BCL6;ZNF219;MAP3K10;TAF7;ZNF777;RCOR3;RCOR2"
"Positive Regulation Of Protein Binding (GO:0032092)","8/59",0.872006015202641,0.999996292850528,0,0,0.696616108926517,0.0954078156583634,"PRKN;CSF3;AKTIP;AMFR;PIN1;PKD1;MARK3;HIPK2"
"Regulation Of miRNA Transcription (GO:1902893)","8/59",0.872006015202641,0.999996292850528,0,0,0.696616108926517,0.0954078156583634,"ZNF512B;JUN;SMAD3;SRF;ATOH8;PPARA;FOXO3;TEAD1"
"Regulation Of Type I Interferon Production (GO:0032479)","8/59",0.872006015202641,0.999996292850528,0,0,0.696616108926517,0.0954078156583634,"MAVS;NPLOC4;TRAF3IP1;CUL3;KLHL22;BANF1;PTPN11;GAPDH"
"Protein Sumoylation (GO:0016925)","6/46",0.872644170316237,0.999996292850528,0,0,0.666225797654759,0.0907582084746579,"HDAC4;SLF2;EYA1;ZBED1;HDAC9;PIAS2"
"Regulation Of Fibroblast Proliferation (GO:0048145)","6/46",0.872644170316237,0.999996292850528,0,0,0.666225797654759,0.0907582084746579,"NDUFS4;DAB2IP;MED9;AMH;EMD;TRIM32"
"Regulation Of Nervous System Development (GO:0051960)","6/46",0.872644170316237,0.999996292850528,0,0,0.666225797654759,0.0907582084746579,"FXR1;HES6;NSUN5;BHLHE41;PRUNE1;SIRT2"
"Response To Hydrogen Peroxide (GO:0042542)","6/46",0.872644170316237,0.999996292850528,0,0,0.666225797654759,0.0907582084746579,"OSER1;PRDX3;STK25;PPIF;FXN;SOD1"
"Vacuolar Transport (GO:0007034)","6/46",0.872644170316237,0.999996292850528,0,0,0.666225797654759,0.0907582084746579,"VPS51;NEDD4;VPS52;VPS13A;VPS37A;USE1"
"Plasma Membrane Organization (GO:0007009)","10/72",0.874405601350629,0.999996292850528,0,0,0.716185393604748,0.0961199121714011,"TRIM72;RAB3A;CAV3;BIN1;VPS4A;ANXA6;PACSIN3;ANK3;WHAMM;CHMP6"
"Axonogenesis (GO:0007409)","29/188",0.874416479766286,0.999996292850528,0,0,0.809242728634647,0.10859915655989,"RET;SPTBN4;RAB3A;HSP90AB1;NEXN;KALRN;ARHGAP35;MYPN;PPP3CB;RPS6KA5;DPYSL5;SLITRK4;DAG1;APBB1;CTNNA2;EPHB1;SCN1B;LGI1;SEMA6C;SEMA4D;ANK3;RAB10;AFG3L2;PARD3;FEZ2;ANOS1;ULK2;PRKCQ;ULK1"
"Neuron Projection Morphogenesis (GO:0048812)","22/146",0.874504293870938,0.999996292850528,0,0,0.78738039070162,0.105586194251751,"MEF2A;SPTBN4;RAB3A;DAB2IP;ANK3;NYAP2;NOL3;ARHGAP35;NTF4;RAB10;AFG3L2;PAK1;UBB;ALS2;FLRT3;PARD3;SLITRK4;DVL1;TNIK;APBB1;CTNNA2;EPHB1"
"Carboxylic Acid Transport (GO:0046942)","7/53",0.877999355552794,0.999996292850528,0,0,0.675816551625987,0.0879300991136548,"SLC36A2;SLC16A1;SLC43A1;SLC16A12;SLC38A3;SLC1A7;SLC38A4"
"Regulation Of Macromolecule Biosynthetic Process (GO:0010556)","7/53",0.877999355552794,0.999996292850528,0,0,0.675816551625987,0.0879300991136548,"KAT7;MITF;TSC1;ULK1;MSI2;FOXO3;ELP5"
"Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425)","7/53",0.877999355552794,0.999996292850528,0,0,0.675816551625987,0.0879300991136548,"GPI;ERBB4;EGF;TP53INP2;CAMK2A;OCIAD1;NF2"
"mRNA Metabolic Process (GO:0016071)","12/85",0.87828046929436,0.999996292850528,0,0,0.729825296629037,0.0947235109034401,"ALKBH5;MBLAC1;RIDA;CELF1;HSF1;HNRNPA2B1;USP39;PRKACA;PPARGC1A;HIPK3;NUDT12;TBRG4"
"Negative Regulation Of Cell Cycle (GO:0045786)","12/85",0.87828046929436,0.999996292850528,0,0,0.729825296629037,0.0947235109034401,"TSPYL2;HEXIM2;ZBTB17;INCA1;CDK5RAP1;SCRIB;HOXC9;INHA;IPO7;NUDT6;IPO5;PTPN3"
"Cellular Response To BMP Stimulus (GO:0071773)","9/66",0.878533197727667,0.999996292850528,0,0,0.701131923695702,0.0907976939860286,"GDF9;USP15;AMHR2;HJV;GDF1;RGMB;ACVR2B;RGMA;INHBE"
"Lung Development (GO:0030324)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"BAG6;POLR2D;PROX1;PKD1"
"ncRNA Catabolic Process (GO:0034661)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"EXOSC5;TUT4;ELAC2;DIS3L"
"Negative Regulation Of Epithelial Cell Migration (GO:0010633)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"DNAJA4;DAB2IP;SYNJ2BP;PFN2"
"Positive Regulation Of DNA Binding (GO:0043388)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"PRKN;EGF;PARK7;SIRT2"
"Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"EGF;HPN;MAP2K5;EIF4G1"
"Positive Regulation Of Telomerase Activity (GO:0051973)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"HSP90AB1;TNIP1;PRKCQ;MAP2K7"
"Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"HSPA8;MAVS;CPTP;MARK4"
"Signal Transduction By P53 Class Mediator (GO:0072331)","4/33",0.880010170877494,0.999996292850528,0,0,0.612701008449169,0.0783165541933761,"STK11;USP10;TRIAP1;PDK2"
"L-amino Acid Transport (GO:0015807)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"SLC47A1;SLC36A2;SLC38A3"
"Camera-Type Eye Development (GO:0043010)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"PITX2;PRSS56;NES"
"Dendritic Spine Organization (GO:0097061)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"PICK1;NOL3;EPHB1"
"Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"CRADD;TRIAP1;FBXO31"
"Positive Regulation Of Adenylate Cyclase Activity (GO:0045762)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"STIM1;ADRB2;RAF1"
"Positive Regulation Of Monooxygenase Activity (GO:0032770)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"GDNF;S100A1;PARK7"
"Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007176)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"EGF;SOCS6;CHMP6"
"Regulation Of Reactive Oxygen Species Biosynthetic Process (GO:1903426)","3/26",0.881010265632014,0.999996292850528,0,0,0.579457410259448,0.0734091419768446,"PARK7;PPARA;SLC25A33"
"Positive Regulation Of Protein Localization To Membrane (GO:1905477)","11/79",0.881261119512174,0.999996292850528,0,0,0.71822292543451,0.0907843165275565,"PRKN;FIS1;KCNB1;AKT2;ARHGEF16;STAC3;MIEF2;ANK3;MFF;HRAS;SQSTM1"
