"","gene","log2FoldChange","padj","pvalue","baseMean","stat"
"AC013264.1","AC013264.1",1.98678759176009,1.1822914088624e-08,1.79092968953609e-09,7.48991414297898,6.01571631614669
"LINC02256","LINC02256",0.673218707695524,1.18734230617282e-08,1.79890518531334e-09,56.7191609503119,6.0149965614957
"LINC02384","LINC02384",1.52540883873277,1.1878460064605e-08,1.79999288281918e-09,91.4796416534431,6.01489864243856
"AC008763.2","AC008763.2",1.63405040538757,1.20009641401595e-08,1.81954015174582e-09,9.88084746694198,6.01314867550371
"ITGA6-AS1","ITGA6-AS1",1.15250741525413,1.20229325581153e-08,1.8231994234143e-09,15.2098232565998,6.0128231162574
"PSD","PSD",0.742444150063968,1.20544528752481e-08,1.82830863986727e-09,254.118917156388,6.01236962132417
"AC010325.1","AC010325.1",1.21481538358968,1.21639626476959e-08,1.84558279140564e-09,8.63854552627996,6.01084545746339
"AC005332.1","AC005332.1",1.41621507255053,1.22014733921925e-08,1.85194089165358e-09,22.6281594884447,6.010287955494
"GNA15","GNA15",1.11004018080996,1.22979350632439e-08,1.86826194572628e-09,1769.62590253023,6.00886535819152
"SPATA7","SPATA7",0.580248734227141,1.23196108062042e-08,1.87222807464979e-09,265.323623936773,6.00852148619691
"AC104162.2","AC104162.2",0.837487086145781,1.23976591692719e-08,1.88476667717229e-09,43.4467934570994,6.00743901212692
"AC092828.1","AC092828.1",1.36163169086257,1.24362553790654e-08,1.89097410269404e-09,16.6216882794942,6.00690571085136
"HIST2H2AB","HIST2H2AB",2.5400067756054,1.25265122395071e-08,1.90572475066465e-09,1.60269818956845,6.00564524325681
"SNHG17","SNHG17",0.891527177326631,1.27987768056686e-08,1.94819491200251e-09,357.125098855242,6.00206848385108
"CFL1P1","CFL1P1",0.844240917840764,1.30047633526232e-08,1.9809709470443e-09,22.1860289200637,5.99935970683078
"AC144530.1","AC144530.1",1.33535577479436,1.30357426860678e-08,1.98604610009875e-09,4.15278773415905,5.99894417914544
"DDR1-DT","DDR1-DT",0.63519627042768,1.31284839338483e-08,2.00053430145829e-09,61.8600292343153,5.99776362626174
"ANKRD30BP2","ANKRD30BP2",2.15446600821082,1.31670259716692e-08,2.00712691319277e-09,4.54320892297122,5.99722919049403
"CCL4","CCL4",1.99263644319969,1.32303329675107e-08,2.01786165263107e-09,434.808383546491,5.99636261830293
"HIST1H3C","HIST1H3C",2.70654366024075,1.32951371134079e-08,2.02899764569774e-09,1.58195695853537,5.99546838789291
"SPI1","SPI1",1.08622991522717,1.36139950557702e-08,2.0789808018443e-09,7481.37115151682,5.99151270487374
"CHCHD6","CHCHD6",0.678461409460697,1.41792398378972e-08,2.16839819046178e-09,306.362153721192,5.98466189232277
"AL606760.1","AL606760.1",0.864048371092405,1.42501075984441e-08,2.18079326371992e-09,16.5422992724187,5.98373402271033
"AL354919.1","AL354919.1",1.39483214963205,1.44861620873321e-08,2.21968898018412e-09,11.4203473012629,5.98085536950484
"AC079250.1","AC079250.1",1.72224901411503,1.45451451219726e-08,2.22912426539371e-09,7.62020078978116,5.98016447580412
"THRA1/BTR","THRA1/BTR",1.97906860620596,1.46657705098782e-08,2.24841220609652e-09,2.61659659331984,5.97876094665261
"OCIAD2","OCIAD2",0.839871692683144,1.46657705098782e-08,2.24811256980559e-09,504.171383260314,5.97878266051834
"AC012464.2","AC012464.2",1.67251097357765,1.46674655161037e-08,2.2490728292132e-09,2.29609171861418,5.97871308296333
"SPATA13-AS1","SPATA13-AS1",2.13495353299474,1.46733899298373e-08,2.250382187387e-09,2.00964830040949,5.97861825735973
"CLEC4E","CLEC4E",1.56004265411429,1.46754216289608e-08,2.25109475737004e-09,435.163952572093,5.97856667459612
"SCARNA2","SCARNA2",2.58405556836933,1.47355924563461e-08,2.26112973673707e-09,68.1021626234713,5.9778419292848
"TP53I3","TP53I3",0.693854045413995,1.49204217762737e-08,2.29030655316008e-09,806.91385105238,5.97575238548412
"AC127164.1","AC127164.1",1.40463374284624,1.49544279315835e-08,2.2963437518921e-09,9.90128901891424,5.97532326111333
"ORAI3","ORAI3",0.504938938825616,1.50310577413378e-08,2.30893211895957e-09,1367.07094663207,5.97443200293855
"AL136454.1","AL136454.1",1.77176434600007,1.54903758255347e-08,2.38202779163663e-09,3.41898907435636,5.96934853320297
"SLC12A5","SLC12A5",1.42996900910523,1.56459574657478e-08,2.40723480121385e-09,19.3744051806952,5.9676306764267
"ZNF124","ZNF124",0.549557874788637,1.57501801979904e-08,2.4241308520801e-09,145.78732909477,5.96648899160438
"NME8","NME8",1.35683016758403,1.57661615894536e-08,2.42745213138531e-09,12.810910687185,5.96626548087327
"C1QB","C1QB",1.43621708307448,1.63357927616868e-08,2.51828035633316e-09,33589.0189919803,5.96026576443197
"AC034111.1","AC034111.1",1.36910325824085,1.6574503504539e-08,2.55734367851941e-09,4.49676889829446,5.95774997214819
"MUC12","MUC12",1.22989932033546,1.70987456838339e-08,2.6405669719126e-09,71.4893301731854,5.95251266266537
"AC103591.3","AC103591.3",1.8977671310587,1.72067793311047e-08,2.65918500228025e-09,2.14800310197025,5.95136303721901
"FAM229B","FAM229B",0.774074630463204,1.73287471115297e-08,2.67940052745011e-09,363.698619085463,5.95012361260052
"IER3-AS1","IER3-AS1",1.33566864827667,1.8209127456294e-08,2.82199434225251e-09,10.7081939308857,5.94163137927141
"RPL9P7","RPL9P7",1.52104386812025,1.82389908700868e-08,2.82761917530185e-09,11.0495428350492,5.94130502154559
"AC022415.1","AC022415.1",0.799377454426213,1.92264204921753e-08,2.98700584492769e-09,37.1577443993736,5.93231075632644
"RPS26P3","RPS26P3",2.3146693844186,1.93707396649518e-08,3.0099564598645e-09,0.885702278357316,5.93105429813982
"WDR54","WDR54",0.55849197742739,1.94056821385306e-08,3.01591628197389e-09,395.897447930013,5.93072954647735
"LINC00869","LINC00869",0.51694630665441,1.9455243553721e-08,3.02521355950235e-09,555.854276231101,5.93022418196879
"VMP1","VMP1",0.558179428882823,1.95197961533845e-08,3.03631791855564e-09,4697.10462961067,5.92962256941546
"RPS23P8","RPS23P8",1.71172023310244,1.9656759448233e-08,3.05869682389373e-09,2.34174987407094,5.92841660586954
"MSL3","MSL3",0.502032005126789,1.96896009777197e-08,3.0643451233392e-09,1395.28434305133,5.92811358590153
"AC009120.5","AC009120.5",1.0917325200471,2.02752621218689e-08,3.15715508162876e-09,20.8239938112311,5.92321090674228
"MPST","MPST",0.744783720270376,2.05675192422169e-08,3.20378773190193e-09,1665.72483214996,5.92080026429147
"AC090559.2","AC090559.2",1.67035148275369,2.06694879837324e-08,3.22080084076686e-09,6.43608431650542,5.91992928047696
"LINC01297","LINC01297",1.27576389370472,2.0956595954529e-08,3.26763470440821e-09,17.2368746710854,5.91755456644896
"CENPN","CENPN",0.779383013081372,2.0956595954529e-08,3.26782953393527e-09,222.921106013625,5.91754475698656
"LINC02345","LINC02345",1.56676990760043,2.09950539151876e-08,3.27554736073994e-09,69.3744340832138,5.91715662982653
"CCL5","CCL5",1.34512291712171,2.09950539151876e-08,3.27535304163574e-09,2365.32852391544,5.91716639114383
"C19orf73","C19orf73",0.999608949205145,2.10242862747507e-08,3.28068250266678e-09,19.6906571279631,5.91689887807891
"AC010618.3","AC010618.3",0.69617277149143,2.10325670213475e-08,3.28254932719301e-09,47.0185443589798,5.91680527260196
"UNQ6494","UNQ6494",2.18569201029856,2.10677581499294e-08,3.28861723846407e-09,7.84245220355173,5.91650137573757
"CRTAM","CRTAM",1.35069756495252,2.1101695082155e-08,3.29449126204087e-09,108.950133044654,5.9162077088604
"TMEM120A","TMEM120A",0.581977327150603,2.1237926021864e-08,3.31634053430293e-09,1620.49211617201,5.91511982938186
"AC006064.4","AC006064.4",1.17829805733283,2.17009670900995e-08,3.39279580561079e-09,34.280632159412,5.91136727743205
"SPACA6P-AS","SPACA6P-AS",1.30207101623346,2.20789679376391e-08,3.45249688535502e-09,32.6817559051647,5.9084938555848
"PHBP19","PHBP19",1.46819522639267,2.23331695766853e-08,3.4934669205859e-09,11.6026009335318,5.90654981565029
"AC015982.1","AC015982.1",1.10277604004113,2.27355332256992e-08,3.55702787645438e-09,11.945534539876,5.90357732468341
"SKAP1-AS1","SKAP1-AS1",1.67761332383717,2.27373976281887e-08,3.55794082397434e-09,8.61533926964601,5.9035350075684
"AC127070.4","AC127070.4",0.927948082130068,2.29661588384646e-08,3.59561982962382e-09,20.099854939793,5.9017976605541
"C12orf73","C12orf73",0.580024582553631,2.29785339417825e-08,3.59818514222672e-09,169.185399368115,5.90168002141537
"LINC01907","LINC01907",1.12935711458934,2.29870548355006e-08,3.60014749903247e-09,10.4625437218485,5.90159008749846
"TNFSF13B","TNFSF13B",1.15619981152918,2.33483758187626e-08,3.6605639620771e-09,2335.00521821914,5.89884432702727
"AL162414.1","AL162414.1",1.83992427937592,2.38006761637598e-08,3.73472726600378e-09,8.89979762698837,5.89553349971852
"PKD2L1","PKD2L1",1.98708590758993,2.39918163751005e-08,3.76668698301394e-09,21.9000787611074,5.89412643024215
"CRYL1","CRYL1",0.592450639342159,2.44481095975378e-08,3.84032848100344e-09,2353.81937737623,5.89092800573358
"ABHD11-AS1","ABHD11-AS1",1.44195390263161,2.47661536082836e-08,3.89299384432513e-09,27.7144387221942,5.88867703118904
"PROC","PROC",1.61073960184235,2.49880614787697e-08,3.92855831440315e-09,14.8723252454855,5.88717367220574
"LINC01736","LINC01736",1.70183346998153,2.50230031838959e-08,3.93674249651935e-09,7.5191956587847,5.88682959088922
"PAOX","PAOX",0.583525040994188,2.57889643477996e-08,4.06152054702906e-09,251.475269206896,5.88166814309868
"AC099062.1","AC099062.1",1.1615499256322,2.61411231384304e-08,4.11912503454542e-09,8.22513034920276,5.87933719705416
"NDUFB2-AS1","NDUFB2-AS1",0.726486369388686,2.62105346858656e-08,4.13077854772186e-09,28.0360065666507,5.87886950209767
"MAPKAPK3","MAPKAPK3",0.806056133405178,2.65190040107372e-08,4.18156704133896e-09,3544.64309136521,5.87684606886088
"AC135178.2","AC135178.2",1.15058744833773,2.66149715072575e-08,4.19806973945801e-09,16.8245920495395,5.87619374106713
"SEPSECS-AS1","SEPSECS-AS1",0.785376029565771,2.67047857051245e-08,4.21378008817438e-09,150.826187491888,5.87557504841926
"RN7SL832P","RN7SL832P",1.01323741831831,2.72975038696092e-08,4.3110350656122e-09,32.8060471610401,5.87179427918031
"UBD","UBD",2.07767008870908,2.74907780603538e-08,4.34306070507297e-09,1294.98219395384,5.87056743818467
"FBXO48","FBXO48",0.57907155463746,2.78234726065172e-08,4.39866150718076e-09,124.426299969929,5.8684582409249
"AP005482.1","AP005482.1",1.69134918561014,2.78659916687235e-08,4.40614480687732e-09,8.15025180016588,5.86817634767639
"GRAMD4P3","GRAMD4P3",1.5200905791544,2.80868587896039e-08,4.44183553305357e-09,13.2488886685214,5.86683826879844
"FLJ22447","FLJ22447",0.81112991200057,2.82084306584041e-08,4.46183242934236e-09,75.8015062431587,5.86609313260896
"AC026202.2","AC026202.2",1.32106370749585,2.84184197983312e-08,4.49660015443416e-09,14.9635087201296,5.8648053008709
"ATF7IP2","ATF7IP2",0.838064009311274,2.8618942376758e-08,4.52989243390692e-09,148.721512711838,5.86358117121286
"FABP5","FABP5",1.22496587763632,2.86339187257544e-08,4.53382767331749e-09,5294.898002703,5.86343705470626
"EBI3","EBI3",1.56782031151812,2.86653218175611e-08,4.54036641920276e-09,115.102406467517,5.86319786143092
"AF127936.2","AF127936.2",1.92201101480961,2.88741579169052e-08,4.57423338348634e-09,5.30451068915647,5.86196431666616
"TMEM191B","TMEM191B",1.37824478247222,2.93224037310314e-08,4.64604549950138e-09,23.4074939630547,5.8593778256659
"LXN","LXN",0.962450225317515,2.9660787703733e-08,4.70290311332995e-09,1451.32718649097,5.85735740538978
"IRF9","IRF9",0.584268266702668,2.99526535566893e-08,4.75081706867897e-09,2949.82601060113,5.8556731660503
"AL034417.3","AL034417.3",1.12167877534883,3.04971152611872e-08,4.84050773387897e-09,12.6047358864119,5.85256438059577
"AL359232.1","AL359232.1",1.0427741192638,3.05466474403537e-08,4.85254264373935e-09,6.41905348193156,5.85215150806867
"LRRC8C-DT","LRRC8C-DT",0.64844401697539,3.08943174913849e-08,4.91030478557846e-09,48.8149958807092,5.85018367138312
"COX20","COX20",0.540943752383494,3.09019401122681e-08,4.91236065392977e-09,1800.34288020715,5.8501140480371
"AC025580.2","AC025580.2",1.17154372824024,3.15459603400858e-08,5.02249544800895e-09,31.7101745026473,5.84642510409269
"FAM92A","FAM92A",0.518627344229858,3.16065604465495e-08,5.03300730299983e-09,753.048659591462,5.84607713614401
"AC025539.1","AC025539.1",1.07916794179819,3.18138168924081e-08,5.0668799329448e-09,26.7152059720264,5.8449606608085
"HSD17B11","HSD17B11",0.557256857531205,3.18883660200382e-08,5.07962441314852e-09,3704.92910542027,5.84454246940342
"RPL23AP82","RPL23AP82",0.511885889236838,3.18901577803452e-08,5.08078116935416e-09,731.040819633694,5.84450456269608
"THUMPD2","THUMPD2",0.51269159170149,3.19088100801105e-08,5.08462472710195e-09,237.279162997041,5.84437867022841
"AP002954.1","AP002954.1",1.83614767463969,3.22560082229362e-08,5.14435694956907e-09,137.868302074152,5.84243400330305
"SPINDOC","SPINDOC",0.502339614524751,3.22904155962411e-08,5.15072669337565e-09,515.613394072784,5.84222792513903
"MILR1","MILR1",1.03792840245386,3.25218844551157e-08,5.18942608316828e-09,448.715130647939,5.84098120135297
"AL355482.1","AL355482.1",0.963744586408358,3.25876198223392e-08,5.20080568819594e-09,41.4914707663185,5.84061632139511
"AC092910.3","AC092910.3",0.733273421313927,3.29948355185016e-08,5.26940117504964e-09,45.0214587069539,5.83843316807707
"AC092718.2","AC092718.2",1.10593333596376,3.30404166818722e-08,5.27758342911622e-09,15.5052951089596,5.83817460375126
"ORAI1","ORAI1",0.515428927723393,3.34967137082482e-08,5.35504445222439e-09,1675.08960194813,5.83574593115301
"CHIC2","CHIC2",0.525741849296267,3.35866115563006e-08,5.37033391151319e-09,787.65898805879,5.83527059488654
"LTA4H","LTA4H",0.896595250950486,3.49841637563987e-08,5.60622203970814e-09,5610.34240276243,5.82809929387327
"ARL11","ARL11",1.05533015471112,3.51251080576098e-08,5.63168758933452e-09,435.111772547344,5.8273427408052
"KLRK1","KLRK1",1.05580884746413,3.52098269591038e-08,5.64719484821824e-09,290.070164002019,5.82688366613468
"AC245595.1","AC245595.1",1.11165278494696,3.54593698394324e-08,5.69012484130677e-09,99.2919473284976,5.82561914089087
"AC007405.1","AC007405.1",1.23293597465256,3.58596475856239e-08,5.75827615128041e-09,15.000674622292,5.82363064594232
"AL031775.1","AL031775.1",0.83893049564564,3.64891154170064e-08,5.86334292651205e-09,24.5015993775102,5.82060945816643
"C15orf61","C15orf61",0.901015284659407,3.67288487263732e-08,5.90387215654125e-09,304.405381118429,5.81945809830407
"CD300H","CD300H",1.55028794675196,3.68123807865194e-08,5.91830510527282e-09,55.0712566362551,5.81904994088214
"AC019226.1","AC019226.1",1.25189323112718,3.69682099427916e-08,5.94436775631379e-09,5.90099748694427,5.81831534743906
"LINC02391","LINC02391",1.15011341353694,3.75006979468568e-08,6.03408864201316e-09,18.2507505296808,5.81581024333222
"CD63","CD63",0.566110662010979,3.75760674307514e-08,6.04929613656076e-09,57193.363182002,5.81538922807901
"ATP5MFP4","ATP5MFP4",1.63753569643907,3.76414907787169e-08,6.06085699497195e-09,6.07162515793675,5.81506985718981
"AC017099.1","AC017099.1",1.50480784969316,3.8104736914783e-08,6.14169357251031e-09,12.1818794373714,5.8128531506809
"KBTBD3","KBTBD3",0.620466966270628,3.82307152923458e-08,6.16304325869122e-09,176.750927046053,5.81227243545818
"AD000671.2","AD000671.2",1.33204320827245,3.85634688316973e-08,6.22090002410833e-09,202.597328451549,5.81070850323172
"LINC01116","LINC01116",0.840644602166797,3.87402429770696e-08,6.25047500695636e-09,432.857559699373,5.80991451496757
"C8orf49","C8orf49",1.42243350797022,3.9328276519808e-08,6.34964851377211e-09,31.2602864021572,5.80727845985652
"A1BG-AS1","A1BG-AS1",1.05548756325043,3.95189344786031e-08,6.38259028123782e-09,122.642073643332,5.80641171375909
"PRELID2","PRELID2",0.619642370891975,3.95189344786031e-08,6.38235174269964e-09,87.7211193061204,5.80641797440318
"FIRRE","FIRRE",0.817034445049045,3.96261245929341e-08,6.40206767174019e-09,42.8738781658221,5.80590127972891
"AL139344.1","AL139344.1",1.62741554113708,4.04609689165351e-08,6.54026317960112e-09,9.91852537659039,5.80232245392479
"AL031846.1","AL031846.1",1.87626651270057,4.06598054742119e-08,6.57573673056259e-09,7.9414085114657,5.80141566532772
"RNASE1","RNASE1",1.07481400276829,4.06772072926403e-08,6.57966248182821e-09,43265.6219495925,5.80131560631497
"AC011455.1","AC011455.1",1.75145144537433,4.07244450672315e-08,6.58841605626049e-09,1.94910634191875,5.80109270532553
"AC243960.3","AC243960.3",1.27528356254051,4.09024538725014e-08,6.61833197171926e-09,19.064574427505,5.80033309489316
"SCARNA12","SCARNA12",1.60918071636417,4.11866242268092e-08,6.66881431645869e-09,7.50796092538216,5.79905881204294
"CFAP58-DT","CFAP58-DT",1.12181905494244,4.1465397543914e-08,6.71790511803357e-09,27.3910321338973,5.79782862047864
"AL592429.1","AL592429.1",1.96320204699874,4.15165983185644e-08,6.73227536485687e-09,6.30076477710373,5.79747016311202
"RF00554","RF00554",1.30510336409457,4.15165983185644e-08,6.73131931887151e-09,7.60606610010465,5.79749398799975
"AC007336.1","AC007336.1",1.13831515488638,4.15165983185644e-08,6.73294230471725e-09,23.9253804032429,5.79745354476435
"OR2AT4","OR2AT4",0.866669427079949,4.20539962699194e-08,6.82534325646387e-09,61.6308893499561,5.7951664996822
"SYTL3","SYTL3",0.660490225451007,4.25960624764032e-08,6.91448419826529e-09,462.979937050392,5.7929885043952
"WDR86-AS1","WDR86-AS1",1.16278419305952,4.34465044583508e-08,7.05490794819473e-09,40.4901251414969,5.78961229079419
"RPS26P8","RPS26P8",1.53138279108538,4.42065702037867e-08,7.18919931836767e-09,6.00200202761497,5.78644410544903
"LINC00888","LINC00888",0.697196701951882,4.46824601138144e-08,7.26781291995784e-09,188.803113165635,5.78461606443588
"IL27","IL27",1.72853888929122,4.56986199676225e-08,7.43809063491154e-09,22.2324866558797,5.78072156542083
"PPP5D1","PPP5D1",0.725838144381405,4.58828510465799e-08,7.47058415220551e-09,63.757263117523,5.77998825279877
"AC133134.1","AC133134.1",1.5199111591211,4.6029626261949e-08,7.49699724439133e-09,2.93699361517256,5.77939444472121
"TMEM177","TMEM177",0.525297383924208,4.6066586220886e-08,7.50553440353953e-09,157.701375869571,5.77920295085759
"PDF","PDF",0.675650374578862,4.62090717601499e-08,7.53253701251549e-09,234.351143490754,5.77859865673225
"AC125611.1","AC125611.1",2.13081623137402,4.62985400998767e-08,7.548386261263e-09,2.48621857928867,5.77824494510034
"AP001057.1","AP001057.1",1.34947658607151,4.81260027557669e-08,7.86999990418495e-09,19.0867146612327,5.77121924181493
"ACSM3","ACSM3",0.598209978626301,4.82548293337579e-08,7.89238526713503e-09,80.7833143943884,5.77074067653081
"STUB1","STUB1",0.514422836969946,4.83782306153639e-08,7.91389017990064e-09,4131.94598980972,5.7702821752983
"CAPN12","CAPN12",1.30031476941891,4.84623371136414e-08,7.93162106370972e-09,25.2826708642989,5.76990504953615
