"","gene","log2FoldChange","padj","pvalue","baseMean","stat"
"SLC33A1","SLC33A1",-0.442588513640663,5.45266295265437e-06,4.74785736759619e-08,1209.01120384339,-5.46050364690765
"MAPK1","MAPK1",-0.46135657628648,5.46207294411124e-06,4.82876220832684e-08,5797.31038109301,-5.45750328509681
"NR2C2","NR2C2",-0.576267473628318,5.46207294411124e-06,4.79253932782127e-08,1831.64920100958,-5.45884054110213
"TTC13","TTC13",-0.55012167552682,5.46207294411124e-06,4.81948437383892e-08,385.42351854474,-5.45784487027917
"NUP98","NUP98",-0.43703949509681,5.56333129193326e-06,4.93929824928904e-08,2568.82703546531,-5.45348187542811
"MGAT5","MGAT5",-0.718900548364946,5.84948181252775e-06,5.21545093413635e-08,2200.69337123392,-5.44380432891125
"MED12","MED12",-0.657467935678025,6.02204474749588e-06,5.4323332310785e-08,1240.44390607394,-5.43654595787007
"NUP188","NUP188",-0.513966773755501,6.02204474749588e-06,5.43756354471841e-08,1576.33103822436,-5.4363744058143
"PDPR","PDPR",-0.693491051671732,6.02204474749588e-06,5.41618085831824e-08,2153.26247798742,-5.43707676110174
"LINC00603","LINC00603",2.12203437688793,6.1150017562462e-06,5.56489606953046e-08,20.9093637717654,5.43224655241331
"NCAPD3","NCAPD3",-0.585095974655022,6.1150017562462e-06,5.57502804861962e-08,582.905741462597,-5.43192203723033
"PRPF8","PRPF8",-0.513720389420415,6.1150017562462e-06,5.59080594284476e-08,8447.78287849995,-5.43141782636183
"BRWD3","BRWD3",-0.689990850424609,6.12059604251832e-06,5.6190443096904e-08,572.939226196509,-5.43051885151312
"TNPO1","TNPO1",-0.51273118033803,6.13528018637525e-06,5.65570427849772e-08,3218.33216244538,-5.42935828202683
"AC138028.2","AC138028.2",-1.37029810265879,6.13579557793904e-06,5.70254150958859e-08,16.4226502578857,-5.42788608499265
"PCNX3","PCNX3",-0.580876832871041,6.13579557793904e-06,5.68352424163962e-08,1814.70549062018,-5.42848242143904
"RNF213","RNF213",-0.898855171816429,6.1955420265064e-06,5.78147599284855e-08,7018.48027041928,-5.42543131279553
"CEP250","CEP250",-0.720804918062618,6.25159221971616e-06,5.85739873244024e-08,779.47889547161,-5.42310065360284
"LRRC3","LRRC3",-0.868043293762929,6.25370730587538e-06,5.88300698614594e-08,281.367484882741,-5.42232113496371
"CASP14","CASP14",-3.91564136464666,6.7234416979789e-06,6.35693008218282e-08,267.419778551783,-5.40845909805236
"FLG","FLG",-4.01024691724828,6.7234416979789e-06,6.37569936980129e-08,2624.8015676914,-5.40793095130879
"RPS6KA3","RPS6KA3",-0.505478394950566,6.80137521708328e-06,6.47529772452675e-08,4105.23836420421,-5.40515332663285
"NUMA1","NUMA1",-0.644587833888973,7.14402805654133e-06,6.82851297104143e-08,8000.46534624964,-5.39562579729834
"GRIN3A","GRIN3A",-0.938572749484917,7.72867347540687e-06,7.41653656259528e-08,90.7758542991827,-5.38077616596578
"TAF4","TAF4",-0.414921519240104,7.84223225282106e-06,7.55513704510699e-08,561.928732218827,-5.37744240332334
"VPS13D","VPS13D",-0.709252380308567,7.85350660018562e-06,7.59566923437802e-08,2490.00613870257,-5.37647867101087
"ATF7IP","ATF7IP",-0.474265660033302,7.92316483697618e-06,7.77186890215233e-08,2345.05362952223,-5.37234625078687
"DSG1","DSG1",-5.08570943556998,7.92316483697618e-06,7.73941137425957e-08,1089.4913105027,-5.37310061566373
"SMG7","SMG7",-0.41615958332308,7.92316483697618e-06,7.7827755397401e-08,1937.37378042411,-5.37209344781324
"ZBTB11","ZBTB11",-0.390117386562038,7.92316483697618e-06,7.77780929925122e-08,822.062849512533,-5.37220851682765
"PLA2G4F","PLA2G4F",-3.80511681143476,8.20334071132789e-06,8.08897928012611e-08,52.4053090523968,-5.3651325538158
"LGALS7B","LGALS7B",-4.86371159204119,8.29980666589185e-06,8.21545712517913e-08,834.275702935403,-5.36233154558119
"KRT15","KRT15",-3.69103413178483,8.4629642729001e-06,8.41228830887971e-08,100.526270719616,-5.35805446603949
"MACF1","MACF1",-0.637449725304847,8.4629642729001e-06,8.4409028223417e-08,6322.33165316597,-5.35744076416777
"USP9X","USP9X",-0.47127657657881,8.49078773206184e-06,8.5007319845721e-08,5376.49173019247,-5.35616407770425
"RAPGEF6","RAPGEF6",-0.667980324627283,8.54209252107222e-06,8.58525139813368e-08,721.350173714452,-5.35437527800839
"UPF1","UPF1",-0.494642172138564,8.54209252107222e-06,8.61664098804746e-08,3956.54061654455,-5.35371527650853
"NCSTN","NCSTN",-0.608861219495678,8.5625482087616e-06,8.66962454172091e-08,3865.43761316954,-5.35260650073593
"FAM162B","FAM162B",0.969102246991355,8.79851394294575e-06,8.94178189826743e-08,167.023172178099,5.3470125488832
"FMNL2","FMNL2",-0.786915836921332,8.92644125820882e-06,9.10551641435785e-08,2011.03310043015,-5.34372602342837
"MYL2","MYL2",-4.37014473723613,9.2829467367222e-06,9.50424483604109e-08,530.276238656659,-5.33595600174666
"EXOC8","EXOC8",-0.386538984094018,9.31449873767118e-06,9.571739229463e-08,710.162702624348,-5.33467205190733
"ACTN2","ACTN2",-4.22320391721839,9.53516167560799e-06,9.88684397959205e-08,293.317265754628,-5.32879145681431
"AGO2","AGO2",-0.56682190718908,9.53516167560799e-06,9.90369804482201e-08,1889.57987980151,-5.32848205447378
"EXTL3","EXTL3",-0.61445681754199,9.53516167560799e-06,1.00021071216716e-07,1753.54360735706,-5.32668560053062
"KMT2A","KMT2A",-0.48075814137928,9.53516167560799e-06,1.00013000903495e-07,2219.37278599574,-5.32670026315774
"NOB1","NOB1",0.385656093433667,9.53516167560799e-06,9.9277050803247e-08,1691.95740746751,5.32804221875163
"RAPGEF2","RAPGEF2",-0.544301429500901,9.53516167560799e-06,1.00146395625789e-07,1671.73930195897,-5.32645805050892
"KIAA1147","KIAA1147",-0.585329954430451,9.6918576993077e-06,1.02524468465229e-07,1178.04658742144,-5.3221916603882
"TNK2","TNK2",-0.634186220806198,9.6918576993077e-06,1.02196608318635e-07,1494.74050398564,-5.32277413152424
"AC106886.5","AC106886.5",-0.447178251927078,9.70385504574009e-06,1.03384605496948e-07,1254.89401960396,-5.32067208160223
"CDSN","CDSN",-6.105389055752,9.70385504574009e-06,1.03064803744391e-07,459.914832761405,-5.32123563195507
"GBF1","GBF1",-0.542754298310027,9.74982739726978e-06,1.04242742582921e-07,2689.69129712844,-5.31916818134339
"SLC28A3","SLC28A3",-2.40780671158895,9.92527061923064e-06,1.06493515276796e-07,130.297523778411,-5.31527987808568
"PSAPL1","PSAPL1",-5.14643133152583,1.00492124762689e-05,1.08203013175286e-07,112.88783601398,-5.31237943429704
"RAPGEF1","RAPGEF1",-0.628632415800669,1.03167769456749e-05,1.11473731779177e-07,6416.45391072603,-5.30695164884995
"TRERF1","TRERF1",-0.729297896577762,1.04469872233831e-05,1.13275353549849e-07,640.35543377181,-5.30402731217243
"ALG10","ALG10",-0.493193584432226,1.05168574219912e-05,1.15149677292483e-07,137.136707552687,-5.30103235508888
"IQGAP1","IQGAP1",-0.585337170011986,1.05168574219912e-05,1.14766974033289e-07,20254.4139026614,-5.30164001962024
"WAPL","WAPL",-0.386702659688334,1.05168574219912e-05,1.15224929252237e-07,2192.47352243466,-5.30091309834867
"LIMD1","LIMD1",-0.606454967060383,1.09222817321272e-05,1.20079488611168e-07,1308.75476962078,-5.29337475863013
"PIGO","PIGO",-0.573730766489778,1.09591645630836e-05,1.20899015921282e-07,643.716122411612,-5.29213133458034
"TNRC6B","TNRC6B",-0.481055377385082,1.11677515459122e-05,1.23622018321519e-07,2163.10612594732,-5.28805765319416
"KLF13","KLF13",-0.597564743510453,1.13369702065081e-05,1.25923504503887e-07,8484.15778289153,-5.28468170821179
"NUFIP2","NUFIP2",-0.464966662472653,1.14574278609154e-05,1.27694329931998e-07,3017.04184726751,-5.28212455765296
"CEP350","CEP350",-0.496955058458061,1.14611939693233e-05,1.2816930805545e-07,1640.26160509568,-5.28144450315686
"SUPT6H","SUPT6H",-0.465579036685006,1.17386636730976e-05,1.31715709354716e-07,3972.80647114329,-5.27644264839355
"PHRF1","PHRF1",-0.546162702437981,1.18637392468319e-05,1.3356735409558e-07,1831.52625820091,-5.27388262045499
"ADAM17","ADAM17",-0.613365204933334,1.21022456369418e-05,1.36709790526488e-07,1759.31827130281,-5.26961554749032
"SLC4A11","SLC4A11",-1.64303891077234,1.25261124988212e-05,1.41971126587569e-07,44.5430963341993,-5.26267926166338
"ACTA1","ACTA1",-4.71041883224632,1.25871378564721e-05,1.43138331436704e-07,2070.7490822539,-5.26117421088488
"IQSEC1","IQSEC1",-0.569290300559319,1.26019049896245e-05,1.43782360756606e-07,5420.46349309879,-5.2603488421731
"USF3","USF3",-0.604963806695319,1.27356489901023e-05,1.4578947614194e-07,772.222613633238,-5.25779932944355
"AC083862.2","AC083862.2",-0.929791671018904,1.2769935800307e-05,1.47629315610485e-07,51.0550535643219,-5.25549194435935
"BRI3BP","BRI3BP",-0.554188384234756,1.2769935800307e-05,1.47284683961569e-07,689.472058657882,-5.25592203015769
"MED14","MED14",-0.47562293495904,1.2769935800307e-05,1.47614833094734e-07,1310.87727919886,-5.25550999837504
"TRPM4","TRPM4",-0.604097548178259,1.28532870650066e-05,1.4907851180464e-07,1103.66739489104,-5.25369397150013
"ABHD2","ABHD2",-0.869081257743412,1.39183786183007e-05,1.62483622088289e-07,7191.73857184018,-5.23782090145576
"TNRC18","TNRC18",-0.698441249230192,1.39183786183007e-05,1.62338681340761e-07,4095.38250978948,-5.23798565013378
"HEATR5B","HEATR5B",-0.517886440173009,1.42077076407603e-05,1.66933234920318e-07,898.748872473602,-5.2328311318525
"JSRP1","JSRP1",-2.71049360251165,1.42077076407603e-05,1.67984060445125e-07,571.578449386825,-5.23167152345001
"NUP205","NUP205",-0.485137815351878,1.42077076407603e-05,1.6800833018089e-07,1311.41133931861,-5.23164482422471
"YLPM1","YLPM1",-0.518001031856577,1.42077076407603e-05,1.67958540807769e-07,1971.10699233472,-5.23169960171966
"KRT80","KRT80",-3.23865164552696,1.42350300677982e-05,1.68869222157567e-07,151.058517156348,-5.2307001579996
"C1orf123","C1orf123",0.546540338444864,1.44542504272191e-05,1.73108065489004e-07,1856.30034243903,5.22611569540918
"IDS","IDS",-0.535356659504589,1.44542504272191e-05,1.72717367829337e-07,9184.84812073872,-5.22653368205787
"SLC6A6","SLC6A6",-0.872309644646129,1.44542504272191e-05,1.7276974015115e-07,4257.88192790981,-5.22647759867082
"HECTD1","HECTD1",-0.610474186566637,1.44836588113539e-05,1.74007461634763e-07,3870.81326955958,-5.22515693536743
"MAP3K2","MAP3K2",-0.418390684754132,1.45173495847795e-05,1.74960690526452e-07,2855.68704440376,-5.22414600512038
"NSD1","NSD1",-0.523100871583312,1.45902033022578e-05,1.76389929983093e-07,2246.13224049056,-5.22264018380277
"XPO7","XPO7",-0.336348605978493,1.4734606929045e-05,1.78692388236179e-07,2525.81080260183,-5.22023898644126
"LMLN","LMLN",-0.620176395199101,1.48523034649972e-05,1.81223263393859e-07,282.596950135492,-5.21763384444062
"RERE","RERE",-0.656739536710194,1.48523034649972e-05,1.81241981910691e-07,3911.3255338376,-5.21761470797754
"PLXNB2","PLXNB2",-0.824889661386878,1.49338471687062e-05,1.82801257420409e-07,9148.76821500568,-5.21602728806546
"TTC17","TTC17",-0.409893334192801,1.49389498075041e-05,1.83428111656611e-07,1584.48718681397,-5.2153928053559
"VPS13C","VPS13C",-0.480443781397086,1.54479345259816e-05,1.90261311552004e-07,3068.03602369759,-5.2086092519966
"ZC3H4","ZC3H4",-0.480554104985858,1.54831716732965e-05,1.91280257552909e-07,1356.43816412339,-5.2076179419141
"LAMA5","LAMA5",-1.22642497456097,1.55391675200423e-05,1.92559104861305e-07,2082.64658626365,-5.20638097796436
"PPP1R10","PPP1R10",-0.493683778891481,1.57253290720836e-05,1.95460095383864e-07,1380.4949863811,-5.20360417980335
"ITGAX","ITGAX",-1.66807536556741,1.57639222599326e-05,1.97130917980947e-07,1558.79654891681,-5.20202290944698
"PIKFYVE","PIKFYVE",-0.549056923985985,1.57639222599326e-05,1.97056189198039e-07,1263.42530532295,-5.20209335573363
"ACE","ACE",-1.00936856123898,1.57687609224312e-05,1.99894166472967e-07,2571.67883876563,-5.19943597420057
"HIC2","HIC2",-0.566766031062191,1.57687609224312e-05,2.00339186039147e-07,212.135756593133,-5.1990225842208
"KLK7","KLK7",-4.24625131639029,1.57687609224312e-05,2.00765893341618e-07,135.815555087696,-5.19862703760879
"NUP214","NUP214",-0.353016268657119,1.57687609224312e-05,2.00059427245459e-07,1888.80565870014,-5.19928235554061
"YTHDC2","YTHDC2",-0.472558506149471,1.57687609224312e-05,1.985670991249e-07,808.423105157081,-5.20067402305039
"ZFP41","ZFP41",-0.5705580887843,1.57687609224312e-05,1.998392289556e-07,305.246924400341,-5.19948706872513
"IL17RA","IL17RA",-0.795104187072425,1.62354428967374e-05,2.0732100567068e-07,2814.61306147824,-5.19265063497195
"CREBBP","CREBBP",-0.551646477686432,1.63186729081149e-05,2.09593696415083e-07,2988.55641362011,-5.19062114921714
"INO80D","INO80D",-0.496297935100391,1.63186729081149e-05,2.09616864587218e-07,688.986447148052,-5.19060057001855
"TMEM245","TMEM245",-0.734202341479612,1.64944718317056e-05,2.12498201466304e-07,2944.67694879063,-5.18805819696674
"FN1","FN1",-1.58028190766491,1.69902580944986e-05,2.19527306219295e-07,657173.055555908,-5.18199312728716
"CLSTN1","CLSTN1",-0.770093577140626,1.70291947731613e-05,2.21088131445498e-07,6888.40737797187,-5.1806718528237
"DDX6","DDX6",-0.362393939388989,1.70291947731613e-05,2.2131712576854e-07,4827.95522377335,-5.18047876247126
"DNAJB14","DNAJB14",-0.360952423523218,1.71643917441367e-05,2.23786563379504e-07,1655.02075852383,-5.1784086865823
"SPATA7","SPATA7",0.552585977732599,1.71643917441367e-05,2.24371133910283e-07,265.323623936773,5.17792188537244
"OAS3","OAS3",-1.20406173796843,1.71733517913079e-05,2.25137068706179e-07,3111.07028785708,-5.17728590452455
"CANX","CANX",-0.602602953458173,1.73040144562553e-05,2.27503760277186e-07,22544.7415818073,-5.17533389026184
"DDX60","DDX60",-0.68592815721189,1.75277959146278e-05,2.31108117957048e-07,1402.83481454006,-5.17239844053183
"OGFRL1","OGFRL1",-0.52845167572052,1.78718757864493e-05,2.36995292645876e-07,3175.04444956905,-5.16769764530619
"UBR1","UBR1",-0.440248929344666,1.78718757864493e-05,2.36828656257073e-07,1057.34074607733,-5.16782914232089
"GPD2","GPD2",-0.574649986142154,1.79385585170571e-05,2.38557278250183e-07,1089.10993964732,-5.16646936754309
"CCDC93","CCDC93",-0.510195652430658,1.80362091228739e-05,2.4091404392703e-07,1442.68558382504,-5.16463073695051
"MINK1","MINK1",-0.577244021830079,1.80362091228739e-05,2.41218709792488e-07,3306.25680546195,-5.16439432136314
"KCNN4","KCNN4",-1.26387377504152,1.81049668108233e-05,2.42822290900385e-07,804.274890285476,-5.16315470483143
"CHD4","CHD4",-0.444130686976178,1.85206941893118e-05,2.49097704159394e-07,7409.11943662234,-5.15837847419164
"PHF6","PHF6",-0.385369357116939,1.91008708678981e-05,2.57622535790532e-07,662.753671130492,-5.15207312580297
"CAMTA2","CAMTA2",-0.493470088426314,1.91253315281557e-05,2.5987079282446e-07,1665.77120462437,-5.15044380194874
"DIRAS3","DIRAS3",1.50328148147618,1.91253315281557e-05,2.58928434925929e-07,207.848154311735,5.15112506982813
"NOP9","NOP9",-0.511485659595157,1.91253315281557e-05,2.60120115989876e-07,1541.42947193502,-5.15026395553917
"GPR107","GPR107",-0.640185914121501,1.91365066967087e-05,2.60995085477798e-07,3868.60479470036,-5.1496341211337
"VPS13A","VPS13A",-0.719190430453714,1.94698442034186e-05,2.66276912676623e-07,961.157709886381,-5.14587484661712
"POF1B","POF1B",-3.0443806121522,1.94988391451912e-05,2.67596118148547e-07,262.865128153056,-5.14494716183418
"RPTOR","RPTOR",-0.563512393283601,1.94988391451912e-05,2.68146792430753e-07,1390.06511803553,-5.14456122566589
"ATXN1","ATXN1",-0.477017658056989,1.9548776131165e-05,2.70310629944705e-07,2584.75124896183,-5.14305209295052
"MON1B","MON1B",-0.327522419663726,1.9548776131165e-05,2.7003596449454e-07,2402.33484950788,-5.14324300596944
"DMKN","DMKN",-3.12626673253613,1.97515285906599e-05,2.73860402462208e-07,1597.81141773814,-5.14060145290776
"SCAF11","SCAF11",-0.312567407607573,2.01213048856069e-05,2.80507820574595e-07,4114.75186846072,-5.13609371364227
"SLC38A2","SLC38A2",-0.593555221657373,2.01213048856069e-05,2.80297646973972e-07,6651.73471867907,-5.13623464964175
"OXSR1","OXSR1",-0.491188127706196,2.06094011744671e-05,2.88767723376058e-07,1578.12785366522,-5.13063411828691
"ZMIZ2","ZMIZ2",-0.487461843871823,2.06094011744671e-05,2.88869539299833e-07,2063.74080208871,-5.13056776586132
"MB","MB",-3.77532415425446,2.08745204407417e-05,2.9372264516455e-07,564.061917851077,-5.12743095534538
"PIK3C3","PIK3C3",-0.293916305995779,2.08745204407417e-05,2.94162836691853e-07,1380.56057594934,-5.12714891738359
"ADCY7","ADCY7",-0.870013404249354,2.08792576687733e-05,2.95018412789346e-07,3309.11412285455,-5.12660189963617
"GOLGA7B","GOLGA7B",-1.60759188764662,2.09472290091408e-05,2.97848992487791e-07,577.014375144931,-5.12480300616793
"KIAA1109","KIAA1109",-0.647459756591948,2.09472290091408e-05,2.98322915376425e-07,1603.6115804352,-5.12450343241659
"ZKSCAN8","ZKSCAN8",-0.616096134066201,2.09472290091408e-05,2.98352991667464e-07,892.446582319521,-5.12448443625335
"HMGCR","HMGCR",-0.863557275907558,2.09496616618554e-05,2.99179119278451e-07,983.22288859631,-5.12396337631283
"ABR","ABR",-0.570422293232705,2.09840466349927e-05,3.01970053044707e-07,5339.49379989098,-5.12221328003025
"CERS6","CERS6",-0.665323625715731,2.09840466349927e-05,3.02636086935483e-07,1382.61881080088,-5.12179794233613
"KIF1B","KIF1B",-0.867052832100449,2.09840466349927e-05,3.02841279027059e-07,3287.11231722576,-5.12167016269811
"TLN1","TLN1",-0.718562753701698,2.09840466349927e-05,3.01137632377474e-07,22810.8801091011,-5.12273362165155
"SIPA1L3","SIPA1L3",-0.635142505149902,2.12180204587197e-05,3.07019601635484e-07,899.257887564992,-5.11908621061438
"SMCR8","SMCR8",-0.538105212733527,2.13896540736028e-05,3.1090472238212e-07,1619.21356173185,-5.11671386459311
"TMEM209","TMEM209",-0.401565621819007,2.13896540736028e-05,3.11119302517551e-07,631.256669307562,-5.11658367245465
"ZNF592","ZNF592",-0.448348678898011,2.15756205080911e-05,3.14639371193592e-07,1955.53286107684,-5.11446022913108
"ATP2A2","ATP2A2",-0.957875035043831,2.18484999099551e-05,3.19626994850352e-07,9016.41310055705,-5.11149044422734
"CEP192","CEP192",-0.529458247813324,2.18484999099551e-05,3.20269672638278e-07,555.989569469443,-5.11111103258075
"ITCH","ITCH",-0.309549519191752,2.20619770135008e-05,3.24232462815059e-07,2205.91973241604,-5.10878767190381
"KPRP","KPRP",-5.52624460802038,2.22037841421121e-05,3.2715538235006e-07,181.167459493909,-5.10709148267121
"EDC4","EDC4",-0.45626379866785,2.22105949997906e-05,3.28094852276932e-07,1446.54030653061,-5.10654940796482
"PCDHGA10","PCDHGA10",-1.00814680330569,2.22669391352785e-05,3.2976841365481e-07,366.19454414647,-5.10558746375006
"EDEM3","EDEM3",-0.55505250019028,2.23023892002548e-05,3.31136006486839e-07,1739.94466072962,-5.10480487952924
"MADD","MADD",-0.474160634575285,2.2305507637629e-05,3.32025010738064e-07,1749.54342476126,-5.10429783196436
"BAHD1","BAHD1",-0.450190727263755,2.25558538093361e-05,3.36603659174422e-07,1163.71911077273,-5.10170696029282
"CDK6","CDK6",-0.747068365850609,2.29352389722695e-05,3.43131762930927e-07,1098.08910326579,-5.09807120144544
"DDHD1","DDHD1",-0.413353017844897,2.33565453101147e-05,3.52082117901536e-07,885.782180284758,-5.09319345340391
"F5","F5",-1.75086464124571,2.33565453101147e-05,3.51709585447715e-07,950.420198932201,-5.09339407601732
"ZNFX1","ZNFX1",-0.53073882520029,2.33565453101147e-05,3.51060185731554e-07,3771.95715093017,-5.09374429289329
"CPOX","CPOX",-0.417355108439537,2.35981071094187e-05,3.56615015443253e-07,613.028220953521,-5.09076859909897
"RC3H2","RC3H2",-0.330518219357837,2.38559255497672e-05,3.61412450242044e-07,1554.35068390642,-5.08823442367809
"AC015813.6","AC015813.6",-0.689759173042029,2.41968584750098e-05,3.67491673540895e-07,152.127677562868,-5.08506939795057
