"","gene","log2FoldChange","padj","pvalue","baseMean","stat"
"TRIM52-AS1","TRIM52-AS1",-1.22321084165794,3.31051621463561e-40,3.72536186841078e-43,303.815140660441,-13.7726045498856
"ETFRF1","ETFRF1",-0.747220332976951,5.29660646637147e-40,6.10224467631148e-43,771.597876447364,-13.7369132960695
"ITGA9-AS1","ITGA9-AS1",-0.978985348767071,8.99695141559479e-40,1.06064856063599e-42,90.9249505776132,-13.6968227642844
"SNHG19","SNHG19",-1.50127459081272,1.12013845383988e-39,1.35054069669626e-42,231.829829468301,-13.6792632807803
"PPP6R1","PPP6R1",0.579627325471939,1.13826975873088e-39,1.4028992551944e-42,4239.55217077882,13.6764970750485
"MIR4458HG","MIR4458HG",-1.17236106067603,2.15140548821104e-39,2.70921571004257e-42,139.801757589182,-13.6285467612016
"ASCC3","ASCC3",0.704765226132399,2.87375167467462e-39,3.69584653924876e-42,1336.85707020469,13.6058620711157
"FAM200B","FAM200B",-0.781292599421264,3.09360305218438e-39,4.06147816512698e-42,663.443655756751,-13.5989636225195
"CLCN7","CLCN7",0.698431289937173,4.52761609096196e-39,6.06545038041149e-42,3318.57914629894,13.5695971181245
"NMB","NMB",-1.31464200860403,7.40966756552755e-39,1.01249375945638e-41,548.619570432387,-13.5319870216428
"TCEAL1","TCEAL1",-0.639279741515359,8.61049621815667e-39,1.19965116240427e-41,818.58643705323,-13.5195143583551
"DCAF7","DCAF7",0.521685907444702,9.58319266718759e-39,1.36084776508036e-41,4082.04918333285,13.5102358541773
"GABARAPL2","GABARAPL2",-0.592932187052848,1.51039338028788e-38,2.18528099390579e-41,3902.12918318227,-13.4753226109362
"EIF2D","EIF2D",-0.547792801933694,1.62487978425962e-38,2.39445886274628e-41,1526.2075022745,-13.4685739750802
"H2AFJ","H2AFJ",-0.811301355012765,3.2088514188547e-38,4.8146097434789e-41,3053.93457089504,-13.4168958877959
"ESD","ESD",-0.590522932289237,4.07426699439532e-38,6.22225487448847e-41,3407.58029978916,-13.3978710160868
"METTL5","METTL5",-0.735707868281661,5.43840721257942e-38,8.45129325964167e-41,1048.811025172,-13.3751237435969
"SLC36A1","SLC36A1",1.17510417816761,6.25043669989949e-38,9.88065710939822e-41,1323.80334559992,13.3635001399387
"GRN","GRN",1.10983179269664,1.17864535630571e-37,1.89477591239565e-40,32126.8846483695,13.314958547176
"CAMLG","CAMLG",-0.731667632658174,1.24195608538526e-37,2.06310525128971e-40,2385.99167613713,-13.308600323012
"S100A13","S100A13",-1.05781909573888,1.24195608538526e-37,2.03911430881275e-40,2633.1521879033,-13.309474297101
"UGGT1","UGGT1",0.790351080044299,1.41704852960611e-37,2.39193144616415e-40,2734.15270655025,13.2975452048364
"EFTUD2","EFTUD2",0.559604118786958,1.63552242069164e-37,2.80452897474118e-40,2899.67271407334,13.2856392917114
"NRP2","NRP2",1.11585272009671,2.07005860869964e-37,3.60511774416516e-40,3243.89808205205,13.2668299150228
"PLXNA1","PLXNA1",1.02070943951947,2.90762884514428e-37,5.14169557054692e-40,2882.00555238764,13.2401923789288
"BTBD6","BTBD6",-0.811935133196168,3.42416048392844e-37,6.14684651349585e-40,2109.47998170134,-13.2267753769535
"IMMP2L","IMMP2L",-0.830690706709515,4.02687086293497e-37,7.33668833372391e-40,295.841782304391,-13.2134659055546
"HEBP2","HEBP2",-1.09457803879725,4.53204474916648e-37,8.37850890047658e-40,2107.35178760108,-13.2034697393043
"ADA2","ADA2",1.51769692635736,5.33933899102241e-37,1.00140323492637e-39,6768.42137347464,13.1900338097542
"HYKK","HYKK",-0.791379638049124,6.63243689256998e-37,1.26169659291179e-39,84.9601904470664,-13.1726040245707
"RAVER1","RAVER1",0.615474252064066,9.03796695572665e-37,1.74351906548862e-39,1612.7976938499,13.1481661283514
"SOD1","SOD1",-0.65978868640071,9.76730232958619e-37,1.91038520499368e-39,6648.9729372128,-13.1412523714669
"LMAN1","LMAN1",0.662221310811575,1.4083362440843e-36,2.79229649444681e-39,5542.73426812901,13.1125026521379
"UBE2E3","UBE2E3",-0.506176969282679,1.59103651353214e-36,3.19716363944245e-39,2605.64853478655,-13.1022317147555
"ADIRF","ADIRF",-1.74226133043993,1.74857919409494e-36,3.56059316644469e-39,8756.66424448771,-13.0940590909887
"WDFY4","WDFY4",1.5200398527684,1.92958181573109e-36,3.98086434132556e-39,1483.05751509521,13.0855844348543
"CAD","CAD",0.639106493897217,2.44588712322951e-36,5.11157183538037e-39,1340.83191212792,13.0665748572973
"TMEM159","TMEM159",-1.0755864112534,2.69947869514713e-36,5.71387125677527e-39,1521.95626928835,-13.0580964244788
"LINC00632","LINC00632",-1.34589608624932,2.78815092692167e-36,5.97626327341675e-39,816.412648270555,-13.0546774195729
"TRAF3","TRAF3",0.655108239913531,3.78942263733733e-36,8.22397003521486e-39,1887.88743363862,13.0303406203719
"AL031316.1","AL031316.1",-2.58172601567768,4.15649757943374e-36,9.24334322249017e-39,55.5732654160369,-13.0214219356156
"MMAB","MMAB",-0.673451058798868,4.15649757943374e-36,9.17548744468923e-39,748.597780505475,-13.0219844898807
"SEC61A1","SEC61A1",0.598405305479496,5.79482000670649e-36,1.30419548418762e-38,11399.546748824,12.9951103305543
"CKS1B","CKS1B",-0.817781432008354,7.18233941324304e-36,1.63571752036454e-38,992.264064406856,-12.9777710609612
"TOLLIP-AS1","TOLLIP-AS1",-1.28685157773117,7.60742225339498e-36,1.75290923503461e-38,49.8307993489063,-12.9724692701272
"MRTFA","MRTFA",0.473190023831191,8.84978133718148e-36,2.06288609258309e-38,2326.67919354806,12.9599847233943
"ATXN2L","ATXN2L",0.626594704869413,9.8333868700515e-36,2.31851149308612e-38,2269.66846478515,12.9510205437811
"RNF213","RNF213",0.985272896203991,9.93673884676167e-36,2.36950340905551e-38,7018.48027041928,12.9493504863882
"B4GALT1-AS1","B4GALT1-AS1",-1.20294191273075,1.26314805967992e-35,3.04593214294651e-38,62.0720810499131,-12.9300569348083
"SVBP","SVBP",-0.898446432822298,1.27162238268225e-35,3.10043771465544e-38,750.83207381887,-12.9286932127467
"PHYH","PHYH",-1.09740718362807,1.40189316696643e-35,3.45562177105032e-38,1263.09538704583,-12.9203508429595
"AP002884.1","AP002884.1",-1.40878956560525,1.75676552539052e-35,4.37744001986224e-38,208.810555645179,-12.9021443926684
"COX7A1","COX7A1",-1.73681671654155,1.95153904173425e-35,4.9150569333392e-38,1786.67670758792,-12.8932160357885
"NCLN","NCLN",0.554230456796448,2.5759700030641e-35,6.55673848005491e-38,2696.93544364362,12.8709771230607
"HYI","HYI",-0.830427026391699,2.87234165802341e-35,7.3880663175588e-38,781.126283163337,-12.8617542906452
"NGDN","NGDN",-0.396524291811691,3.03232692468111e-35,7.88081643206783e-38,838.878497175109,-12.8567631869882
"BPHL","BPHL",-0.733798960009171,3.21042766456192e-35,8.42970584162763e-38,486.482876247245,-12.8515563077023
"ENSA","ENSA",-0.493637697607161,4.71066273697036e-35,1.24951266232636e-37,5845.62109686851,-12.8210779071257
"AC104986.2","AC104986.2",-1.37389792447455,5.5260996721595e-35,1.48061508243161e-37,36.6045695555043,-12.8079139970683
"WASHC4","WASHC4",0.593812437562022,6.05832048476555e-35,1.63944583490427e-37,2457.50601246841,12.8000031502482
"MED4","MED4",-0.354755757323566,6.72084707443026e-35,1.83673981617739e-37,1671.93860313761,-12.7911757193217
"CBL","CBL",0.829695085523383,7.20622206595037e-35,1.98869563752348e-37,1697.02482187405,12.7849973590441
"GALNT7","GALNT7",0.70496851414173,7.74495284350923e-35,2.15811991459679e-37,778.182345987238,12.7786393472204
"MYO9B","MYO9B",0.834640642934378,7.8793136130152e-35,2.2166704963872e-37,4511.28896815898,12.7765569662264
"SMIM26","SMIM26",-0.929800881386404,1.21588672446123e-34,3.45320560493236e-37,1157.52415104335,-12.7420235090115
"EPB41L4A-AS1","EPB41L4A-AS1",-1.01870500887864,1.55086452252255e-34,4.44611911984335e-37,982.658521312451,-12.7222941266444
"GCSH","GCSH",-0.912185194077225,1.81960996970471e-34,5.26532906594079e-37,767.9052999778,-12.7090754161839
"TTYH3","TTYH3",1.26179314847702,1.90431761074288e-34,5.56146664445447e-37,9437.94841279015,12.7047954353418
"KLHDC2","KLHDC2",-0.539519092136447,2.03831580525451e-34,6.00741469276308e-37,1611.6369067878,-12.6987598103597
"FXYD1","FXYD1",-1.61509362937838,2.07100379484864e-34,6.15924285904667e-37,1580.52457447398,-12.6968061337693
"IDNK","IDNK",-0.717210919680966,2.12670983583759e-34,6.38189592513492e-37,269.741801118387,-12.6940259955143
"SKP1","SKP1",-0.492337358125027,2.5246172315019e-34,7.64359100714613e-37,8209.85893048669,-12.6798932343467
"CALR","CALR",0.737858583324052,2.61012241580739e-34,7.97240188093247e-37,32395.7780429888,12.6765914354575
"COLGALT1","COLGALT1",0.829084021118047,3.23335426213735e-34,9.96264341413593e-37,7081.54397751026,12.6591067721338
"BOLA1","BOLA1",-0.622153358940312,3.7868229614245e-34,1.17694575335649e-36,355.924663777889,-12.6460150962508
"CCDC107","CCDC107",-0.669300920805543,3.85185283355565e-34,1.20747737729017e-36,1201.4052795301,-12.6440021772902
"ANAPC16","ANAPC16",-0.671530336029093,4.75873735839527e-34,1.51726749095474e-36,3127.64248042988,-12.6260383618405
"EDEM1","EDEM1",0.795057079390683,4.75873735839527e-34,1.5144266819459e-36,2563.72531957491,12.6261858762165
"PHYHD1","PHYHD1",-0.977019704285781,5.44352981267548e-34,1.75019043892789e-36,359.65132197045,-12.6147920343397
"C1orf123","C1orf123",-0.6121927954187,5.73090556498448e-34,1.85794168036632e-36,1856.30034243903,-12.6100843055451
"HPS5","HPS5",0.735125756872457,6.33788228919947e-34,2.07170280867651e-36,1198.35601928086,12.6014986600048
"C2orf76","C2orf76",-0.824567925690043,6.40272218067786e-34,2.11005232222323e-36,319.652819701859,-12.6000520457387
"TMEM14C","TMEM14C",-0.58344910917441,7.0541894996834e-34,2.34364734335595e-36,3973.58621491755,-12.5917679263033
"TAPBP","TAPBP",0.907449094846638,7.80770970247849e-34,2.61491228681995e-36,8788.02392111692,12.5831209288021
"MIR193BHG","MIR193BHG",-1.53193447680015,9.22808121690955e-34,3.11533969222893e-36,192.924413063685,-12.5692836149905
"AC068888.1","AC068888.1",-1.24777000099283,1.05477828373177e-33,3.60169959245457e-36,360.342325117443,-12.5578087083383
"CMC4","CMC4",-0.858481125153365,1.05477828373177e-33,3.61738392727451e-36,536.424382823758,-12.5574648376759
"VARS","VARS",0.535333538291099,1.10800781329868e-33,3.82962269687672e-36,2778.27891998643,12.5529519557977
"CHPF2","CHPF2",0.73226599392738,1.1362073744429e-33,3.9575317814103e-36,3056.68273057867,12.5503507388876
"ENG","ENG",0.973608617410571,1.28101742639106e-33,4.49624314383164e-36,18360.2984804475,12.5402413127833
"TMEM87B","TMEM87B",0.642051929965536,1.35310731440032e-33,4.78552542670318e-36,1491.29292687613,12.5352991013152
"OSCP1","OSCP1",-0.608011445747175,1.93761454752179e-33,6.90466293760946e-36,181.77139546738,-12.5062029192594
"GTF2H5","GTF2H5",-0.770167480088264,2.28126422663032e-33,8.19037607824835e-36,1306.22644082856,-12.4926270675769
"PDIA6","PDIA6",0.687983843940329,2.28829086004505e-33,8.27691413085985e-36,12801.1338718452,12.4917910026381
"PXMP2","PXMP2",-0.961152799334477,2.41744876568057e-33,8.80885866978961e-36,350.022968618565,-12.4868351020809
"CDYL2","CDYL2",0.956645416364706,2.44591378488086e-33,8.97811506386621e-36,605.919348280601,12.4853204331362
"C6orf226","C6orf226",-0.829841813017173,2.49787056334071e-33,9.23575644350717e-36,272.011707566038,-12.4830684320021
"CIB2","CIB2",-1.14916787489538,2.66269220074485e-33,9.91651839089928e-36,201.325952348419,-12.4774057761322
"BCL7C","BCL7C",-0.763566056594927,2.71327742722574e-33,1.01776073684217e-35,1995.26413288915,-12.4753359254736
"CRYAB","CRYAB",-2.33972020231827,2.83886444072833e-33,1.07247511224364e-35,5853.34411104286,-12.4711642759444
"LYRM1","LYRM1",-0.805681975839259,4.44034861284302e-33,1.68938590955633e-35,671.715935055874,-12.4349063886986
"EEF1AKMT2","EEF1AKMT2",-0.420937422582241,4.47393779235978e-33,1.71415241086581e-35,567.167656839015,-12.433743375683
"GAA","GAA",0.980255107476947,5.05579856643766e-33,1.95063364029425e-35,8786.48529978259,12.4234111688938
"PNPLA6","PNPLA6",0.773001132679727,5.28553094241636e-33,2.05343082455958e-35,3692.09899759988,12.4193028326935
"LARP6","LARP6",-0.996487769661681,6.2754705559009e-33,2.45483669898329e-35,1192.5975777248,-12.4050094901214
"BOD1","BOD1",-0.587735775875361,6.49473811527267e-33,2.55801115383298e-35,1195.81707182721,-12.4017114105557
"NACC1","NACC1",0.629209377811657,6.51070927149635e-33,2.58174576583196e-35,2063.76372840061,12.40097142271
"MAN2B1","MAN2B1",0.922192293618538,7.08824432770659e-33,2.82975217648175e-35,11985.2354191279,12.3936199964923
"AREL1","AREL1",0.555012112911908,7.22795107513836e-33,2.9048915180204e-35,1354.01557317295,12.3915187781978
"FAM204A","FAM204A",-0.474053179126964,7.97957066611234e-33,3.22834490952754e-35,1521.48817170258,-12.3830505335652
"ADIRF-AS1","ADIRF-AS1",-1.18473327083217,8.43855729760835e-33,3.4366495438107e-35,208.727748683855,-12.3780323982266
"ZNF32","ZNF32",-0.672231327399081,8.61706808961889e-33,3.53243688265062e-35,929.331614175672,-12.3758254786189
"SAP18","SAP18",-0.513445565462402,8.86264088194415e-33,3.65685152806419e-35,5733.73795319075,-12.3730461349649
"ITGA4","ITGA4",1.51390422804933,9.44162870837885e-33,3.9210472089562e-35,1021.66631030441,12.3674432524865
"TOMM7","TOMM7",-1.08653793274901,9.97250056785532e-33,4.16823430213388e-35,4984.07181829612,-12.3625308731148
"RTEL1","RTEL1",0.668652538096806,1.0035640308836e-32,4.22151362025361e-35,386.073157604581,12.3615100293031
"PEBP1","PEBP1",-0.577274749193499,1.10861760013975e-32,4.69312704825657e-35,8925.20321387201,-12.3529947851564
"DOCK8","DOCK8",1.10978496863063,1.19963401087766e-32,5.11057009697903e-35,2801.56144122642,12.3461391781958
"MANBAL","MANBAL",-0.536682072993932,1.20658797390455e-32,5.17252299720624e-35,1698.92892644434,-12.3451694391395
"FIS1","FIS1",-0.720980116381917,1.33486393869221e-32,5.7581945215938e-35,4426.92750508375,-12.3365336874365
"CHADL","CHADL",-1.20179514356689,1.3783383773939e-32,5.98265994528338e-35,73.4414189943007,-12.3334534454331
"SOAT1","SOAT1",0.786860661793879,1.46848035496497e-32,6.41326522142621e-35,1955.04230184666,12.3278531847434
"TECPR1","TECPR1",0.643203533974009,2.23040910823487e-32,9.80058124348307e-35,1511.32470067926,12.29362871028
"PTPRJ","PTPRJ",1.17677031623977,2.34867034740011e-32,1.03831580344833e-34,2658.44257338282,12.2889613001687
"OTUD6B-AS1","OTUD6B-AS1",-0.598329730101121,3.2510412976136e-32,1.44595251025871e-34,835.870752329453,-12.2621590221942
"FGF14-AS2","FGF14-AS2",-1.16213846550379,3.29154961272463e-32,1.47278832174534e-34,152.281050212134,-12.2606690481607
"ITGAM","ITGAM",1.39468741206392,3.92863544899403e-32,1.76837541309915e-34,6997.13640243667,12.2458395820293
"SMIM8","SMIM8",-0.579351287156766,3.98193746195167e-32,1.80303681662737e-34,257.757625642494,-12.2442647309195
"E2F3","E2F3",0.559968656622415,4.3731058975003e-32,1.99187632981017e-34,689.421528732591,12.2361805003528
"PARP4","PARP4",0.630294029925826,4.6048088586679e-32,2.10975086362889e-34,2788.81476999777,12.231511804362
"PITPNA-AS1","PITPNA-AS1",-1.34113117993232,4.69620182164713e-32,2.16420628921391e-34,78.6260089142721,-12.2294418309858
"UQCC3","UQCC3",-0.738470104505899,5.30770407194666e-32,2.46023311214739e-34,723.556822364865,-12.2190230858064
"ATP6AP1","ATP6AP1",0.65320174744178,5.62757736775209e-32,2.62357919242522e-34,5721.42851440269,12.2137956064307
"GPRIN3","GPRIN3",1.22247132582784,6.65793025424895e-32,3.12176886770508e-34,1080.95484957422,12.1996463341001
"ECI1","ECI1",-0.794521555058615,7.87012460209688e-32,3.71122881324934e-34,1337.0046299583,-12.1855539757087
"PIN4","PIN4",-0.795319469467842,7.91656055233899e-32,3.7543370515875e-34,719.592178302955,-12.1846124622219
"TAP2","TAP2",0.952693919895851,8.00172473178489e-32,3.81616430152375e-34,3124.22188507988,12.1832806926012
"TNNC1","TNNC1",-4.36127613307149,8.1917515507184e-32,3.92873972504513e-34,593.816916446347,-12.1809099334818
"TOR4A","TOR4A",0.949529420917432,8.49438876692586e-32,4.09664276196087e-34,1359.60123325177,12.1774965329575
"TNS3","TNS3",0.914828680032966,8.54316573062927e-32,4.14305655291348e-34,6545.399569064,12.1765774651
"ZFYVE26","ZFYVE26",0.704373607751886,9.99595659698656e-32,4.87437799922716e-34,1252.27682664288,12.1633084928473
"ITGB2","ITGB2",1.48735391266464,1.00761048816066e-31,4.94045814466686e-34,17245.2963983086,12.1622087157184
"ANPEP","ANPEP",1.30235585339014,1.14305518476651e-31,5.63518886469572e-34,8365.52440258045,12.1514575764154
"PDE11A","PDE11A",-2.96138721037065,1.32387233181835e-31,6.56207650473958e-34,106.801062269539,-12.1390029414465
"RIMBP3","RIMBP3",1.24320491662256,1.38546376296495e-31,6.90448945453155e-34,117.769826497589,12.1348399208266
"LINC02001","LINC02001",-0.854871428670312,1.45943869301375e-31,7.31224809349656e-34,197.666698863816,-12.1301420566336
"AC091271.1","AC091271.1",-1.04797646106462,1.46310634208843e-31,7.3698253707533e-34,42.2545754065421,-12.1294997559394
"TMEM14B","TMEM14B",-0.691306186553619,1.4995830157807e-31,7.59374085637682e-34,2414.420166134,-12.1270483878389
"EAPP","EAPP",-0.469043049679454,1.52320909915047e-31,7.75419255790233e-34,1549.8906812801,-12.1253355710302
"NQO1","NQO1",-1.20081067725727,1.52345530229341e-31,7.79626403927981e-34,906.004813119001,-12.1248922845406
"FAM91A1","FAM91A1",0.568454744753087,2.07162842444499e-31,1.06570387560871e-33,2018.3333251033,12.0992577494701
"SLC38A7","SLC38A7",0.737527131162288,2.36768720179599e-31,1.22434860527456e-33,947.840466957607,12.0878596627266
"PLA2G16","PLA2G16",-1.62713601077974,2.85352660263512e-31,1.48322525228736e-33,2799.83432816127,-12.072087965246
"TOP3A","TOP3A",0.476764703820867,3.00778358885079e-31,1.57146477996384e-33,774.07297254531,12.0673322227003
"NFKBIL1","NFKBIL1",-0.551928588540802,3.23750458445069e-31,1.7001604869714e-33,739.019474404233,-12.0608514669943
"SBDS","SBDS",-0.635374519507082,3.37631805310895e-31,1.78210394786717e-33,4659.45308004672,-12.0569742713146
"MNAT1","MNAT1",-0.607684826241192,3.57404184895576e-31,1.89604342119669e-33,362.149797223271,-12.051867708376
"PLEKHB2","PLEKHB2",0.816017720916379,3.63788974027573e-31,1.93966202694015e-33,5564.32706449944,12.0499930851815
"SLCO2B1","SLCO2B1",1.32433198216907,3.67317226108686e-31,1.96831565580841e-33,10067.8180673762,12.0487842728045
"SETMAR","SETMAR",-0.579822618581669,3.71559008317968e-31,2.00100100934843e-33,399.605249935007,-12.0474265333022
"CSF1R","CSF1R",1.25979100201546,3.78415624306382e-31,2.05820463880705e-33,12364.5934608338,12.04510248067
"FAM149A","FAM149A",-1.11705988378054,3.78415624306382e-31,2.05039268538455e-33,382.07983056077,-12.0454160524894
"PQLC2L","PQLC2L",-1.9011348401319,3.94100189467271e-31,2.15407225173012e-33,62.0638720407943,-12.0413478017098
"AP002748.3","AP002748.3",-0.904597762789909,4.05643194236459e-31,2.23890089255179e-33,59.8853889196341,-12.0381613726448
"PLOD3","PLOD3",0.731262755237399,4.05643194236459e-31,2.23689268549919e-33,3315.41481887046,12.0382354115798
"LOH12CR2","LOH12CR2",-0.959343752945286,4.46805878340742e-31,2.47806491483893e-33,34.7831426477398,-12.0297845789562
"FAHD2CP","FAHD2CP",-0.893666643615598,4.62313836918943e-31,2.57646164775447e-33,83.2571240278647,-12.0265691892339
"AC133552.5","AC133552.5",-1.32639788260646,4.67043577003319e-31,2.61533391189598e-33,43.6367541333499,-12.0253324212557
"AC006333.2","AC006333.2",-0.771788494447521,5.08785456544015e-31,2.87274778742826e-33,199.988362216451,-12.0175762342196
"ARHGEF18","ARHGEF18",0.542901740622573,5.08785456544015e-31,2.8763425054467e-33,1676.8535686563,12.0174728810146
"INPP5D","INPP5D",0.973467572232461,5.24476243849974e-31,2.97910038571912e-33,2261.76437725745,12.0145714534023
"ISCA1","ISCA1",-0.536285481242912,6.19924222349934e-31,3.53786832142475e-33,1777.30110179295,-12.0003524030756
"ZNF217","ZNF217",0.559542845017646,6.57476120651302e-31,3.7697904728821e-33,1896.45454065033,11.9950961705098
"STK11IP","STK11IP",0.582103580359144,6.58723551133619e-31,3.79459216819999e-33,582.126750073665,11.9945531981467
"ATR","ATR",0.610224029021623,6.97090529658594e-31,4.03428326785779e-33,674.14369341781,11.9894802914148
"CEMIP","CEMIP",2.20981361603306,7.15820498196397e-31,4.18103766060645e-33,3998.42331513152,11.9865200651505
"MBIP","MBIP",-0.390548433640316,7.15820498196397e-31,4.16982637434389e-33,595.049502538918,-11.9867425422666
"LRRC75A-AS1","LRRC75A-AS1",-0.962746039564423,8.51208413554185e-31,4.99463179723941e-33,9850.00964630951,-11.9717785990497
"NCSTN","NCSTN",0.640763692834749,8.53007393640411e-31,5.02804240283178e-33,3865.43761316954,11.9712254979641
"PDIA3","PDIA3",0.660517537852994,9.2728636757354e-31,5.49072387626269e-33,19546.4875359507,11.9639201578778
"SLC25A26","SLC25A26",-0.589492695250661,1.09153329264211e-30,6.49252179531516e-33,862.118687600401,-11.9500000245788
"ARHGAP30","ARHGAP30",1.09209897681086,1.10645922625223e-30,6.61094787273927e-33,4191.02351922636,11.9484976710316
"BCYRN1","BCYRN1",-1.50370404413617,1.11904593390157e-30,6.71613453350352e-33,439.805592544361,-11.9471855184318
"CYB5A","CYB5A",-1.03271056922109,1.13259854014802e-30,6.82781854441779e-33,1708.76027977498,-11.9458144685495
"SNTA1","SNTA1",-1.51596202985683,1.38816987004809e-30,8.40571204433907e-33,1403.37705491689,-11.9285174897462
"RAB40B","RAB40B",-0.841449959556182,1.45189158915437e-30,8.83046354092764e-33,501.760397731455,-11.9244126250148
"UBA6","UBA6",0.567321070595618,1.47061631993873e-30,8.98375052771833e-33,1096.34932927644,11.9229792305511
"SLC43A2","SLC43A2",1.17105765695012,1.54924012206134e-30,9.50555925172269e-33,6063.39974011805,11.9182756062898
"MRPL46","MRPL46",-0.599505174433766,1.61774950316883e-30,9.96925182136567e-33,508.54750471561,-11.914306237233
"IRX6","IRX6",-2.86136190009457,1.73910550118168e-30,1.07636945254392e-32,223.994694180409,-11.907913556042
